nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
0.0,2023-08-19 12:00:00,2023-08-19 07:00:00,SR,30.283,-98.0,1172,294.6654,297.0287,98076.5,0.0,0.011413574,0.25286865
0.0,2023-08-19 13:00:00,2023-08-19 08:00:00,SR,30.283,-98.0,1172,295.4735,297.823,98136.94,0.0,0.0,0.16357422
0.0,2023-08-19 14:00:00,2023-08-19 09:00:00,SR,30.283,-98.0,1172,295.516,299.6662,98168.81,0.0,0.0055236816,0.115753174
0.0,2023-08-19 15:00:00,2023-08-19 10:00:00,SR,30.283,-98.0,1172,294.58972,304.4436,98178.5,0.0,0.0030822754,0.006164551
0.0,2023-08-19 16:00:00,2023-08-19 11:00:00,SR,30.283,-98.0,1172,292.88867,306.02734,98149.75,0.0,0.0,0.0
0.0,2023-08-19 17:00:00,2023-08-19 12:00:00,SR,30.283,-98.0,1172,290.9939,307.95062,98103.875,0.0,0.0,0.0
0.0,2023-08-19 18:00:00,2023-08-19 13:00:00,SR,30.283,-98.0,1172,289.70605,309.36285,98054.25,0.0,0.0,0.0
0.0,2023-08-19 19:00:00,2023-08-19 14:00:00,SR,30.283,-98.0,1172,289.06323,310.00104,97966.19,0.0,0.0,0.0
0.0,2023-08-19 20:00:00,2023-08-19 15:00:00,SR,30.283,-98.0,1172,288.29053,310.95746,97887.75,0.0,0.0,0.0
0.0,2023-08-19 21:00:00,2023-08-19 16:00:00,SR,30.283,-98.0,1172,287.43652,312.04993,97803.875,0.0,0.0,0.0
0.0,2023-08-19 22:00:00,2023-08-19 17:00:00,SR,30.283,-98.0,1172,287.41064,312.26685,97764.75,0.0,0.0,0.0
0.0,2023-08-19 23:00:00,2023-08-19 18:00:00,SR,30.283,-98.0,1172,287.3484,312.33185,97745.875,0.03930664,0.014831543,0.0
0.0,2023-08-20 00:00:00,2023-08-19 19:00:00,SR,30.283,-98.0,1172,287.62598,311.60797,97801.875,0.46188354,0.17352295,0.0
10.697500000000002,2023-08-20 01:00:00,2023-08-19 20:00:00,SR,30.283,-98.0,1172,287.97168,310.3164,97795.19,0.84069824,0.08999634,0.0
19.6025,2023-08-20 02:00:00,2023-08-19 21:00:00,SR,30.283,-98.0,1172,288.10645,308.5774,97853.19,0.76135254,0.082855225,0.0
