nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
0.0,2022-04-12 23:00:00,2022-04-12 18:00:00,BMCO,36.383,-92.733
3.4725,2022-04-13 00:00:00,2022-04-12 19:00:00,BMCO,36.383,-92.733
14.93,2022-04-13 01:00:00,2022-04-12 20:00:00,BMCO,36.383,-92.733
17.1475,2022-04-13 02:00:00,2022-04-12 21:00:00,BMCO,36.383,-92.733
16.53,2022-04-13 03:00:00,2022-04-12 22:00:00,BMCO,36.383,-92.733
16.48,2022-04-13 04:00:00,2022-04-12 23:00:00,BMCO,36.383,-92.733
16.82,2022-04-13 05:00:00,2022-04-13 00:00:00,BMCO,36.383,-92.733
0.0,2022-04-13 23:00:00,2022-04-13 18:00:00,BMCO,36.383,-92.733
3.515,2022-04-14 00:00:00,2022-04-13 19:00:00,BMCO,36.383,-92.733
15.1375,2022-04-14 01:00:00,2022-04-13 20:00:00,BMCO,36.383,-92.733
17.8975,2022-04-14 02:00:00,2022-04-13 21:00:00,BMCO,36.383,-92.733
17.1325,2022-04-14 03:00:00,2022-04-13 22:00:00,BMCO,36.383,-92.733
16.580000000000002,2022-04-14 04:00:00,2022-04-13 23:00:00,BMCO,36.383,-92.733
16.6025,2022-04-14 05:00:00,2022-04-14 00:00:00,BMCO,36.383,-92.733
17.1075,2022-04-14 06:00:00,2022-04-14 01:00:00,BMCO,36.383,-92.733
18.0625,2022-04-14 07:00:00,2022-04-14 02:00:00,BMCO,36.383,-92.733
18.9075,2022-04-14 08:00:00,2022-04-14 03:00:00,BMCO,36.383,-92.733
19.37,2022-04-14 09:00:00,2022-04-14 04:00:00,BMCO,36.383,-92.733
19.74,2022-04-14 10:00:00,2022-04-14 05:00:00,BMCO,36.383,-92.733
7.75,2022-04-15 00:00:00,2022-04-14 19:00:00,BMCO,36.383,-92.733
15.2125,2022-04-15 01:00:00,2022-04-14 20:00:00,BMCO,36.383,-92.733
18.4825,2022-04-15 02:00:00,2022-04-14 21:00:00,BMCO,36.383,-92.733
17.825,2022-04-15 03:00:00,2022-04-14 22:00:00,BMCO,36.383,-92.733
17.0925,2022-04-15 04:00:00,2022-04-14 23:00:00,BMCO,36.383,-92.733
17.244999999999997,2022-04-15 05:00:00,2022-04-15 00:00:00,BMCO,36.383,-92.733
17.409999999999997,2022-04-15 06:00:00,2022-04-15 01:00:00,BMCO,36.383,-92.733
17.035,2022-04-15 07:00:00,2022-04-15 02:00:00,BMCO,36.383,-92.733
17.725,2022-04-15 08:00:00,2022-04-15 03:00:00,BMCO,36.383,-92.733
18.4875,2022-04-15 09:00:00,2022-04-15 04:00:00,BMCO,36.383,-92.733
18.5425,2022-04-15 10:00:00,2022-04-15 05:00:00,BMCO,36.383,-92.733
10.835,2022-04-15 11:00:00,2022-04-15 06:00:00,BMCO,36.383,-92.733
8.24,2022-04-16 00:00:00,2022-04-15 19:00:00,BMCO,36.383,-92.733
14.765,2022-04-16 01:00:00,2022-04-15 20:00:00,BMCO,36.383,-92.733
17.905,2022-04-16 02:00:00,2022-04-15 21:00:00,BMCO,36.383,-92.733
17.545,2022-04-16 03:00:00,2022-04-15 22:00:00,BMCO,36.383,-92.733
17.2275,2022-04-16 04:00:00,2022-04-15 23:00:00,BMCO,36.383,-92.733
17.0475,2022-04-16 05:00:00,2022-04-16 00:00:00,BMCO,36.383,-92.733
17.1475,2022-04-16 06:00:00,2022-04-16 01:00:00,BMCO,36.383,-92.733
17.1425,2022-04-16 07:00:00,2022-04-16 02:00:00,BMCO,36.383,-92.733
17.127499999999998,2022-04-16 08:00:00,2022-04-16 03:00:00,BMCO,36.383,-92.733
17.2,2022-04-16 09:00:00,2022-04-16 04:00:00,BMCO,36.383,-92.733
18.765,2022-04-16 10:00:00,2022-04-16 05:00:00,BMCO,36.383,-92.733
11.355,2022-04-16 11:00:00,2022-04-16 06:00:00,BMCO,36.383,-92.733
