nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.76,2022-03-24 01:00:00,2022-03-23 20:00:00,UBD,35.983,-93.383,758
22.5725,2022-03-24 02:00:00,2022-03-23 21:00:00,UBD,35.983,-93.383,758
22.855,2022-03-24 03:00:00,2022-03-23 22:00:00,UBD,35.983,-93.383,758
23.025,2022-03-24 04:00:00,2022-03-23 23:00:00,UBD,35.983,-93.383,758
22.865,2022-03-24 05:00:00,2022-03-24 00:00:00,UBD,35.983,-93.383,758
22.6475,2022-03-24 06:00:00,2022-03-24 01:00:00,UBD,35.983,-93.383,758
21.3075,2022-03-24 07:00:00,2022-03-24 02:00:00,UBD,35.983,-93.383,758
20.95,2022-03-24 08:00:00,2022-03-24 03:00:00,UBD,35.983,-93.383,758
21.345,2022-03-25 01:00:00,2022-03-24 20:00:00,UBD,35.983,-93.383,758
21.985,2022-03-25 02:00:00,2022-03-24 21:00:00,UBD,35.983,-93.383,758
22.1025,2022-03-25 03:00:00,2022-03-24 22:00:00,UBD,35.983,-93.383,758
22.0225,2022-03-25 04:00:00,2022-03-24 23:00:00,UBD,35.983,-93.383,758
21.9925,2022-03-25 05:00:00,2022-03-25 00:00:00,UBD,35.983,-93.383,758
22.235,2022-03-25 06:00:00,2022-03-25 01:00:00,UBD,35.983,-93.383,758
21.9925,2022-03-25 07:00:00,2022-03-25 02:00:00,UBD,35.983,-93.383,758
21.3725,2022-03-25 08:00:00,2022-03-25 03:00:00,UBD,35.983,-93.383,758
20.65,2022-03-25 09:00:00,2022-03-25 04:00:00,UBD,35.983,-93.383,758
20.683333333333334,2022-03-25 10:00:00,2022-03-25 05:00:00,UBD,35.983,-93.383,758
20.54,2022-03-25 11:00:00,2022-03-25 06:00:00,UBD,35.983,-93.383,758
21.36,2022-03-26 01:00:00,2022-03-25 20:00:00,UBD,35.983,-93.383,758
21.4925,2022-03-26 02:00:00,2022-03-25 21:00:00,UBD,35.983,-93.383,758
21.567499999999995,2022-03-26 03:00:00,2022-03-25 22:00:00,UBD,35.983,-93.383,758
21.6025,2022-03-26 04:00:00,2022-03-25 23:00:00,UBD,35.983,-93.383,758
21.615,2022-03-26 05:00:00,2022-03-26 00:00:00,UBD,35.983,-93.383,758
21.5925,2022-03-26 06:00:00,2022-03-26 01:00:00,UBD,35.983,-93.383,758
21.5725,2022-03-26 07:00:00,2022-03-26 02:00:00,UBD,35.983,-93.383,758
21.5275,2022-03-26 08:00:00,2022-03-26 03:00:00,UBD,35.983,-93.383,758
21.37,2022-03-26 09:00:00,2022-03-26 04:00:00,UBD,35.983,-93.383,758
21.035,2022-03-26 10:00:00,2022-03-26 05:00:00,UBD,35.983,-93.383,758
21.37,2022-03-27 01:00:00,2022-03-26 20:00:00,UBD,35.983,-93.383,758
21.565,2022-03-27 02:00:00,2022-03-26 21:00:00,UBD,35.983,-93.383,758
21.6325,2022-03-27 03:00:00,2022-03-26 22:00:00,UBD,35.983,-93.383,758
21.62,2022-03-27 04:00:00,2022-03-26 23:00:00,UBD,35.983,-93.383,758
21.610000000000003,2022-03-27 05:00:00,2022-03-27 00:00:00,UBD,35.983,-93.383,758
21.6475,2022-03-27 06:00:00,2022-03-27 01:00:00,UBD,35.983,-93.383,758
21.645,2022-03-27 07:00:00,2022-03-27 02:00:00,UBD,35.983,-93.383,758
21.6775,2022-03-27 08:00:00,2022-03-27 03:00:00,UBD,35.983,-93.383,758
21.63,2022-03-27 09:00:00,2022-03-27 04:00:00,UBD,35.983,-93.383,758
21.39,2022-03-27 10:00:00,2022-03-27 05:00:00,UBD,35.983,-93.383,758
20.93,2022-03-27 11:00:00,2022-03-27 06:00:00,UBD,35.983,-93.383,758
21.21,2022-03-28 01:00:00,2022-03-27 20:00:00,UBD,35.983,-93.383,758
21.5725,2022-03-28 02:00:00,2022-03-27 21:00:00,UBD,35.983,-93.383,758
21.562500000000004,2022-03-28 03:00:00,2022-03-27 22:00:00,UBD,35.983,-93.383,758
21.5875,2022-03-28 04:00:00,2022-03-27 23:00:00,UBD,35.983,-93.383,758
21.6675,2022-03-28 05:00:00,2022-03-28 00:00:00,UBD,35.983,-93.383,758
21.72,2022-03-28 06:00:00,2022-03-28 01:00:00,UBD,35.983,-93.383,758
