nsb,Timestamp_UTC,Timestamp_local
0.0,2024-08-23 22:00:00,2024-08-23 17:00:00
0.0,2024-08-23 23:00:00,2024-08-23 18:00:00
3.23,2024-08-24 00:00:00,2024-08-23 19:00:00
13.542499999999997,2024-08-24 01:00:00,2024-08-23 20:00:00
18.58833333333333,2024-08-24 02:00:00,2024-08-23 21:00:00
18.919166666666666,2024-08-24 03:00:00,2024-08-23 22:00:00
18.62,2024-08-24 04:00:00,2024-08-23 23:00:00
18.525000000000002,2024-08-24 05:00:00,2024-08-24 00:00:00
18.4175,2024-08-24 06:00:00,2024-08-24 01:00:00
18.38416666666667,2024-08-24 07:00:00,2024-08-24 02:00:00
17.979999999999997,2024-08-24 08:00:00,2024-08-24 03:00:00
17.30333333333333,2024-08-24 09:00:00,2024-08-24 04:00:00
16.385833333333334,2024-08-24 10:00:00,2024-08-24 05:00:00
14.38,2024-08-24 11:00:00,2024-08-24 06:00:00
3.5849999999999995,2024-08-24 12:00:00,2024-08-24 07:00:00
0.0,2024-08-24 13:00:00,2024-08-24 08:00:00
0.0,2024-08-24 14:00:00,2024-08-24 09:00:00
0.0,2024-08-24 15:00:00,2024-08-24 10:00:00
0.0,2024-08-24 16:00:00,2024-08-24 11:00:00
0.0,2024-08-24 17:00:00,2024-08-24 12:00:00
0.0,2024-08-24 18:00:00,2024-08-24 13:00:00
0.0,2024-08-24 19:00:00,2024-08-24 14:00:00
0.0,2024-08-24 20:00:00,2024-08-24 15:00:00
0.0,2024-08-24 21:00:00,2024-08-24 16:00:00
0.0,2024-08-24 22:00:00,2024-08-24 17:00:00
0.0,2024-08-24 23:00:00,2024-08-24 18:00:00
1.570833333333333,2024-08-25 00:00:00,2024-08-24 19:00:00
12.810000000000002,2024-08-25 01:00:00,2024-08-24 20:00:00
20.656666666666666,2024-08-25 02:00:00,2024-08-24 21:00:00
20.783333333333335,2024-08-25 03:00:00,2024-08-24 22:00:00
20.610833333333332,2024-08-25 04:00:00,2024-08-24 23:00:00
20.157500000000002,2024-08-25 05:00:00,2024-08-25 00:00:00
19.904999999999998,2024-08-25 06:00:00,2024-08-25 01:00:00
19.613333333333333,2024-08-25 07:00:00,2024-08-25 02:00:00
19.063333333333336,2024-08-25 08:00:00,2024-08-25 03:00:00
18.176666666666666,2024-08-25 09:00:00,2024-08-25 04:00:00
16.717499999999998,2024-08-25 10:00:00,2024-08-25 05:00:00
14.102500000000001,2024-08-25 11:00:00,2024-08-25 06:00:00
3.4775000000000005,2024-08-25 12:00:00,2024-08-25 07:00:00
0.0,2024-08-25 13:00:00,2024-08-25 08:00:00
0.0,2024-08-25 14:00:00,2024-08-25 09:00:00
0.0,2024-08-25 15:00:00,2024-08-25 10:00:00
0.0,2024-08-25 16:00:00,2024-08-25 11:00:00
0.0,2024-08-25 17:00:00,2024-08-25 12:00:00
0.0,2024-08-25 18:00:00,2024-08-25 13:00:00
0.0,2024-08-25 19:00:00,2024-08-25 14:00:00
0.0,2024-08-25 20:00:00,2024-08-25 15:00:00
0.0,2024-08-25 21:00:00,2024-08-25 16:00:00
0.0,2024-08-25 22:00:00,2024-08-25 17:00:00
0.0,2024-08-25 23:00:00,2024-08-25 18:00:00
1.5883333333333332,2024-08-26 00:00:00,2024-08-25 19:00:00
13.06,2024-08-26 01:00:00,2024-08-25 20:00:00
20.645833333333336,2024-08-26 02:00:00,2024-08-25 21:00:00
20.764166666666664,2024-08-26 03:00:00,2024-08-25 22:00:00
20.7175,2024-08-26 04:00:00,2024-08-25 23:00:00
20.585000000000004,2024-08-26 05:00:00,2024-08-26 00:00:00
20.30666666666667,2024-08-26 06:00:00,2024-08-26 01:00:00
20.115,2024-08-26 07:00:00,2024-08-26 02:00:00
19.8225,2024-08-26 08:00:00,2024-08-26 03:00:00
19.266666666666666,2024-08-26 09:00:00,2024-08-26 04:00:00
18.323333333333334,2024-08-26 10:00:00,2024-08-26 05:00:00
14.79,2024-08-26 11:00:00,2024-08-26 06:00:00
3.513333333333333,2024-08-26 12:00:00,2024-08-26 07:00:00
0.0,2024-08-26 13:00:00,2024-08-26 08:00:00
0.0,2024-08-26 14:00:00,2024-08-26 09:00:00
0.0,2024-08-26 15:00:00,2024-08-26 10:00:00
0.0,2024-08-26 16:00:00,2024-08-26 11:00:00
0.0,2024-08-26 17:00:00,2024-08-26 12:00:00
0.0,2024-08-26 18:00:00,2024-08-26 13:00:00
0.0,2024-08-26 19:00:00,2024-08-26 14:00:00
0.0,2024-08-26 20:00:00,2024-08-26 15:00:00
0.0,2024-08-26 21:00:00,2024-08-26 16:00:00
0.0,2024-08-26 22:00:00,2024-08-26 17:00:00
0.0,2024-08-26 23:00:00,2024-08-26 18:00:00
3.1683333333333334,2024-08-27 00:00:00,2024-08-26 19:00:00
13.425833333333335,2024-08-27 01:00:00,2024-08-26 20:00:00
20.59583333333333,2024-08-27 02:00:00,2024-08-26 21:00:00
20.815,2024-08-27 03:00:00,2024-08-26 22:00:00
20.828333333333333,2024-08-27 04:00:00,2024-08-26 23:00:00
20.659166666666668,2024-08-27 05:00:00,2024-08-27 00:00:00
20.858333333333334,2024-08-27 06:00:00,2024-08-27 01:00:00
20.460833333333333,2024-08-27 07:00:00,2024-08-27 02:00:00
20.135,2024-08-27 08:00:00,2024-08-27 03:00:00
19.72833333333333,2024-08-27 09:00:00,2024-08-27 04:00:00
19.13,2024-08-27 10:00:00,2024-08-27 05:00:00
16.243333333333332,2024-08-27 11:00:00,2024-08-27 06:00:00
3.704166666666667,2024-08-27 12:00:00,2024-08-27 07:00:00
0.0,2024-08-27 13:00:00,2024-08-27 08:00:00
0.0,2024-08-27 14:00:00,2024-08-27 09:00:00
0.0,2024-08-27 15:00:00,2024-08-27 10:00:00
0.0,2024-08-27 16:00:00,2024-08-27 11:00:00
0.0,2024-08-27 17:00:00,2024-08-27 12:00:00
0.0,2024-08-27 18:00:00,2024-08-27 13:00:00
0.0,2024-08-27 19:00:00,2024-08-27 14:00:00
0.0,2024-08-27 20:00:00,2024-08-27 15:00:00
0.0,2024-08-27 21:00:00,2024-08-27 16:00:00
0.0,2024-08-27 22:00:00,2024-08-27 17:00:00
0.0,2024-08-27 23:00:00,2024-08-27 18:00:00
5.355833333333333,2024-08-28 00:00:00,2024-08-27 19:00:00
13.865,2024-08-28 01:00:00,2024-08-27 20:00:00
20.573333333333334,2024-08-28 02:00:00,2024-08-27 21:00:00
20.598333333333333,2024-08-28 03:00:00,2024-08-27 22:00:00
20.485,2024-08-28 04:00:00,2024-08-27 23:00:00
20.57166666666667,2024-08-28 05:00:00,2024-08-28 00:00:00
20.44333333333333,2024-08-28 06:00:00,2024-08-28 01:00:00
20.185000000000002,2024-08-28 07:00:00,2024-08-28 02:00:00
20.455833333333334,2024-08-28 08:00:00,2024-08-28 03:00:00
20.614166666666666,2024-08-28 09:00:00,2024-08-28 04:00:00
20.109166666666667,2024-08-28 10:00:00,2024-08-28 05:00:00
16.018333333333334,2024-08-28 11:00:00,2024-08-28 06:00:00
3.595,2024-08-28 12:00:00,2024-08-28 07:00:00
0.0,2024-08-28 13:00:00,2024-08-28 08:00:00
0.0,2024-08-28 14:00:00,2024-08-28 09:00:00
0.0,2024-08-28 15:00:00,2024-08-28 10:00:00
0.0,2024-08-28 16:00:00,2024-08-28 11:00:00
0.0,2024-08-28 17:00:00,2024-08-28 12:00:00
0.0,2024-08-28 18:00:00,2024-08-28 13:00:00
0.0,2024-08-28 19:00:00,2024-08-28 14:00:00
0.0,2024-08-28 20:00:00,2024-08-28 15:00:00
0.0,2024-08-28 21:00:00,2024-08-28 16:00:00
0.0,2024-08-28 22:00:00,2024-08-28 17:00:00
0.0,2024-08-28 23:00:00,2024-08-28 18:00:00
3.815,2024-08-29 00:00:00,2024-08-28 19:00:00
14.145000000000001,2024-08-29 01:00:00,2024-08-28 20:00:00
19.901666666666667,2024-08-29 02:00:00,2024-08-28 21:00:00
20.675,2024-08-29 03:00:00,2024-08-28 22:00:00
20.676666666666666,2024-08-29 04:00:00,2024-08-28 23:00:00
20.650833333333335,2024-08-29 05:00:00,2024-08-29 00:00:00
20.3775,2024-08-29 06:00:00,2024-08-29 01:00:00
20.793333333333333,2024-08-29 07:00:00,2024-08-29 02:00:00
20.872500000000002,2024-08-29 08:00:00,2024-08-29 03:00:00
20.92666666666667,2024-08-29 09:00:00,2024-08-29 04:00:00
20.647499999999997,2024-08-29 10:00:00,2024-08-29 05:00:00
16.4325,2024-08-29 11:00:00,2024-08-29 06:00:00
3.0825,2024-08-29 12:00:00,2024-08-29 07:00:00
0.0,2024-08-29 13:00:00,2024-08-29 08:00:00
0.0,2024-08-29 14:00:00,2024-08-29 09:00:00
0.0,2024-08-29 15:00:00,2024-08-29 10:00:00
0.0,2024-08-29 16:00:00,2024-08-29 11:00:00
0.0,2024-08-29 17:00:00,2024-08-29 12:00:00
0.0,2024-08-29 18:00:00,2024-08-29 13:00:00
0.0,2024-08-29 19:00:00,2024-08-29 14:00:00
0.0,2024-08-29 20:00:00,2024-08-29 15:00:00
0.0,2024-08-29 21:00:00,2024-08-29 16:00:00
0.0,2024-08-29 22:00:00,2024-08-29 17:00:00
0.0,2024-08-29 23:00:00,2024-08-29 18:00:00
2.714166666666667,2024-08-30 00:00:00,2024-08-29 19:00:00
14.231666666666667,2024-08-30 01:00:00,2024-08-29 20:00:00
20.66416666666667,2024-08-30 02:00:00,2024-08-29 21:00:00
20.745,2024-08-30 03:00:00,2024-08-29 22:00:00
20.825833333333335,2024-08-30 04:00:00,2024-08-29 23:00:00
20.805,2024-08-30 05:00:00,2024-08-30 00:00:00
20.92083333333333,2024-08-30 06:00:00,2024-08-30 01:00:00
20.918333333333333,2024-08-30 07:00:00,2024-08-30 02:00:00
21.122500000000002,2024-08-30 08:00:00,2024-08-30 03:00:00
21.034166666666664,2024-08-30 09:00:00,2024-08-30 04:00:00
20.812500000000004,2024-08-30 10:00:00,2024-08-30 05:00:00
16.410833333333333,2024-08-30 11:00:00,2024-08-30 06:00:00
3.575833333333333,2024-08-30 12:00:00,2024-08-30 07:00:00
0.0,2024-08-30 13:00:00,2024-08-30 08:00:00
0.0,2024-08-30 14:00:00,2024-08-30 09:00:00
